,Unnamed: 0,Category,Rating,Price,Last Updated,Android Ver,Name,Installs
4271,4271,GAME,4.3,0.0,0,4.2,Evil Apples: A Dirty Card Game,3
4272,4272,GAME,4.0,0.0,0,5.0,The Walking Dead: Our World,3
4273,4273,FAMILY,4.4,0.0,0,7.0,Spacecraft AR,2
4274,4274,FAMILY,3.8,0.0,1,4.0,Super AR,2
4275,4275,FAMILY,4.0,0.0,0,7.0,Solar System AR ( ARCore ),2
4276,4276,FAMILY,3.2,0.0,1,4.0,AR Remote Car,3
4277,4277,FAMILY,3.7,0.0,0,7.0,Monster Park AR - Jurassic Dinosaurs in Real World,2
4278,4278,TOOLS,4.3,0.0,0,7.0,"ARuler - AR Ruler app, Measure tools",3
4279,4279,GAME,3.8,0.0,0,4.0,Stack It AR,3
4280,4280,GAME,3.8,0.0,0,7.0,Crayola Color Blaster,1
4281,4281,GAME,4.4,0.0,0,7.0,Flat Pack,3
4282,4282,FAMILY,4.7,0.0,0,4.0,"Egg, Inc.",3
4283,4283,FAMILY,4.3,0.0,0,4.2,My Tamagotchi Forever,3
4284,4284,GAME,4.3,0.0,0,4.0,Ingress,3
4285,4285,FAMILY,4.3,0.0,0,4.4,Sketchfab,2
4286,4286,SOCIAL,4.6,0.0,0,4.0,Snaappy – 3D fun AR core communication platform,3
4287,4287,FAMILY,4.3,0.0,0,4.4,Jurassic World™ Alive,3
4288,4288,FAMILY,4.2,0.0,0,7.0,Knightfall™ AR,2
4289,4289,MAPS_AND_NAVIGATION,3.3,0.0,0,4.1,AT&T DriveMode,3
4290,4290,GAME,4.3,0.0,1,4.0,Extreme X Ray Robot Stunts,3
4291,4291,PARENTING,3.7,0.0,0,4.0,My baby Phone,3
4292,4292,PARENTING,4.7,0.0,0,4.4,Daniel Tiger for Parents,3
4293,4293,PARENTING,4.4,0.0,0,4.1,Baby Monitor,3
4294,4294,SPORTS,4.3,0.0,0,4.0,Wrestling Revolution 3D,3
4295,4295,FAMILY,4.4,0.0,0,4.1,Offroad G-Class 2018,3
4296,4296,MAPS_AND_NAVIGATION,3.7,0.0,1,4.1,My G:,2
4297,4297,LIFESTYLE,3.0,0.0,0,5.0,G-SHOCK Connected,2
4298,4298,PARENTING,4.5,0.0,0,4.1,My Child from eDziecko.pl,3
4299,4299,GAME,3.6,0.0,2,4.1,Radial-G : Infinity,2
4300,4300,HOUSE_AND_HOME,4.5,0.0,0,4.0,G-REMOTE,1
4301,4301,PARENTING,,0.0,0,4.0,How do I care about my child?,2
4302,4302,TOOLS,4.2,0.0,1,4.0,Car G-Force Meter,2
4303,4303,GAME,4.2,0.0,0,4.1,Helix Jump,3
4304,4304,PARENTING,4.8,0.0,0,4.2,Classical music for baby,3
4305,4305,PARENTING,,0.0,0,4.0,Voice Tables - no internet,3
4306,4306,PARENTING,4.8,0.0,0,4.1,Rainbow - Journal & Activities,3
4307,4307,PARENTING,4.7,0.0,0,4.0,Listen to the story~The Story of the Fairy Tales,1
4308,4308,PARENTING,,0.0,0,4.0,Favorite Soviet cartoons,2
4309,4309,GAME,4.5,0.0,1,4.0,Geometry Dash Lite,3
4310,4310,TOOLS,4.3,0.0,1,4.0,DNS Changer - BEST (Gprs/Edge/3G/H/H+/4G),1
4311,4311,PARENTING,4.9,0.0,1,4.1,White Noise for Baby,3
4312,4312,GAME,4.4,0.0,1,4.4,Car Driving Simulator Drift,3
4313,4313,ART_AND_DESIGN,4.4,0.0,0,4.0,صور حرف H,1
4314,4314,PARENTING,4.0,0.0,0,5.0,Baby Name Together,3
4315,4315,DATING,4.2,0.0,0,5.0,H!LooK - Dating,2
4316,4316,PARENTING,4.8,0.0,0,4.0,How do I take care of my child?,3
4317,4317,PARENTING,,0.0,0,4.0,Educational Children's Songs,3
4318,4318,HEALTH_AND_FITNESS,4.0,0.0,0,4.4,H-Connect,1
4319,4319,PARENTING,4.4,0.0,0,4.4,Child Growth Tracking,2
4320,4320,PARENTING,4.6,0.0,0,4.4,"Kids Fang - Infant Videos, Children's Songs, Fairy Tales, Lullaby Collections",3
4321,4321,PARENTING,4.4,0.0,1,4.0,Children's Stories 2018 - The Lion Come Lion,2
4322,4322,PARENTING,4.5,0.0,0,4.1,Feed Baby - Baby Tracker,3
4323,4323,WEATHER,4.8,0.0,0,4.4,Weather forecast,3
4324,4324,TOOLS,4.6,0.0,0,5.0,F-Secure SENSE,1
4325,4325,PRODUCTIVITY,4.2,0.0,1,5.0,Inputting Plus: Ctrl + Z/F/C/V,2
4326,4326,PRODUCTIVITY,4.4,0.0,2,4.0,CTRL-F - Search the real world,2
4327,4327,TOOLS,4.3,0.0,0,5.0,F-Secure SAFE,3
4328,4328,VIDEO_PLAYERS,4.2,0.0,0,4.4,Video Downloader,3
4329,4329,TOOLS,4.5,0.0,0,4.0,F-Secure AV Test,2
4330,4330,TOOLS,4.2,0.0,0,5.0,F-Secure Mobile Security,3
4331,4331,LIFESTYLE,3.8,0.0,0,4.0,f'east,1
4332,4332,TOOLS,,0.0,0,4.0,F,0
4333,4333,VIDEO_PLAYERS,4.3,0.0,0,4.4,All Video Downloader 2018,3
4334,4334,WEATHER,4.0,0.0,0,4.1,Climatempo Lite - 15 day weather forecast,3
4335,4335,BUSINESS,3.4,0.0,1,4.4,R+F PULSE,2
4336,4336,BUSINESS,3.8,0.0,0,4.0,F-Secure Freedome for Business,2
4337,4337,WEATHER,4.5,0.0,0,4.1,New 2018 Weather App & Widget,3
4338,4338,HEALTH_AND_FITNESS,3.7,0.0,2,4.0,"f.lux (preview, root-only)",3
4339,4339,GAME,4.6,0.0,1,4.0,Geometry Dash World,3
4340,4340,TOOLS,4.4,0.0,0,4.0,Convert degree Celsius to Fahrenheit or °F to °C,1
4341,4341,BUSINESS,4.2,0.0,2,4.0,F-Gas Solutions,2
4342,4342,WEATHER,4.2,0.0,0,4.1,Wetter by t-online.de,3
4343,4343,GAME,4.4,0.0,0,4.3,PUBG MOBILE,3
4344,4344,WEATHER,4.5,0.0,0,4.2,Local Weather Forecast & Visual Widget,3
4345,4345,GAME,4.5,0.0,0,4.0,Granny,3
4346,4346,WEATHER,4.3,0.0,1,4.4,Info BMKG,3
4347,4347,WEATHER,4.2,0.0,0,4.4,Weather,3
4348,4348,WEATHER,4.6,0.0,0,4.0,Klara weather,3
4349,4349,WEATHER,4.4,0.0,0,4.1,Free live weather on screen,3
4350,4350,TOOLS,4.2,0.0,1,4.1,Google Now Launcher,3
4351,4351,WEATHER,4.8,0.0,0,4.4,Live Weather Pro,2
4352,4352,SOCIAL,4.4,0.0,1,4.0,Share G - Images Sharing - Wallpapers App,2
4353,4353,SOCIAL,,0.0,0,4.0,H letter images,1
4354,4354,PARENTING,4.1,0.0,0,4.1,Kids Craft Ideas,2
4355,4355,FAMILY,3.7,0.0,1,4.1,MJX H,2
4356,4356,GAME,4.4,0.0,0,4.0,RC City Police Heavy Traffic Racer,3
4357,4357,PARENTING,4.7,0.0,0,4.2,Favorite children's songs,2
4358,4358,PARENTING,4.6,0.0,0,4.1,Development of the child up to a year,3
4359,4359,PARENTING,3.8,0.0,0,4.0,My baby Game (Balloon POP!),3
4360,4360,PARENTING,,0.0,0,4.0,Zoo For Preschool Kids 3-9 Years,2
4361,4361,PARENTING,4.5,0.0,0,4.0,Baby Names,2
4362,4362,PRODUCTIVITY,4.4,0.0,0,4.2,Amazon Drive,3
4363,4363,PRODUCTIVITY,4.1,0.0,2,4.1,Unclouded - Cloud Manager,3
4364,4364,PRODUCTIVITY,4.6,0.0,0,4.1,Business Calendar 2,3
4365,4365,FAMILY,3.9,0.0,0,4.4,J.ME Fly,1
4366,4366,GAME,,0.0,0,4.1,J Balvin Piano Tiles,0
4367,4367,GAME,,0.0,1,4.1,Guess the song of J Balvin,1
4368,4368,PRODUCTIVITY,,0.0,0,5.0,J. Polep Plus Mobile,0
4369,4369,FAMILY,4.6,0.0,0,4.0,J. Cole Albums (2007-2017),1
4370,4370,PERSONALIZATION,4.7,0.0,0,4.0,BTS J-Hope Wallpaper KPOP Fans HD,2
4371,4371,PERSONALIZATION,,0.0,0,4.0,BTS J-Hope Wallpaper HD for KPOP Fans,0
4372,4372,HEALTH_AND_FITNESS,4.1,0.0,0,4.1,K Health,2
4373,4373,FAMILY,4.4,0.0,0,4.1,Sight Words Pre-K to Grade-3,3
4374,4374,SOCIAL,4.6,0.0,0,4.0,KDRAMA Amino for K-Drama Fans,3
4375,4375,PRODUCTIVITY,4.2,0.0,0,4.0,Calendar Widget Month + Agenda,3
4376,4376,TOOLS,4.8,0.0,0,4.1,K keyboard - Myanmar,3
4377,4377,SOCIAL,4.8,0.0,0,4.0,KPOP Amino for K-Pop Entertainment,3
4378,4378,TOOLS,3.7,0.0,0,4.1,K-Chiing VPN (Free),1
4379,4379,FAMILY,4.2,0.0,1,4.1,Kpop Music Quiz (K-pop Game),3
4380,4380,PRODUCTIVITY,4.5,0.0,0,4.0,New Calendar,3
4381,4381,PRODUCTIVITY,4.0,0.0,1,4.0,Calendar+ Schedule Planner App,3
4382,4382,PRODUCTIVITY,4.4,0.0,0,4.4,Microsoft OneNote,3
4383,4383,PRODUCTIVITY,4.5,0.0,0,4.4,Todoist: To-do lists for task management & errands,3
4384,4384,PRODUCTIVITY,4.6,0.0,0,4.2,"JotterPad - Writer, Screenplay, Novel",3
4385,4385,FAMILY,4.9,0.0,0,4.1,K-Otic Universe,1
4386,4386,PARENTING,4.7,0.0,0,4.2,Mozart Baby Sleep,2
4387,4387,TOOLS,4.3,0.0,0,5.0,FlashLight F.Light,3
4388,4388,PARENTING,4.1,0.0,0,4.1,Kids Videos,3
4389,4389,PARENTING,,0.0,1,4.0,We learn children's verses in kindergarten,3
4390,4390,PERSONALIZATION,4.5,0.0,1,4.1,"Alphabet ""H"" Passcode Lock Screen",0
4391,4391,PARENTING,4.4,0.0,0,4.1,Arabic Chat - Chat,2
4392,4392,PRODUCTIVITY,4.5,0.0,2,4.0,Add-On: Alcatel (h),2
4393,4393,BUSINESS,4.5,0.0,2,5.0,ADMIRALTY H-Note,2
4394,4394,PARENTING,4.6,0.0,0,4.0,Baby Sleep: White noise lullabies for newborns,3
4395,4395,TOOLS,4.1,0.0,0,4.0,Force LTE Only,3
4396,4396,FAMILY,4.2,0.0,0,4.1,Talking Ginger,3
4397,4397,GAME,3.9,0.0,1,4.0,Helix,3
4398,4398,TOOLS,3.9,0.0,0,4.0,Mobile Number Tracker,3
4399,4399,FAMILY,3.7,0.0,1,4.1,What was I in my Past Life,3
4400,4400,FAMILY,2.8,0.0,0,4.0,How Old am I?,3
4401,4401,TOOLS,4.1,0.0,0,4.3,I Screen Dialer,3
4402,4402,FAMILY,4.4,0.0,1,4.1,Where's My Water? Free,3
4403,4403,GAME,4.7,0.0,0,4.1,Solitaire!,3
4404,4404,SPORTS,4.4,0.0,0,4.1,I'm Ping Pong King :),3
4405,4405,SOCIAL,4.0,0.0,0,4.4,Instachat 😜,3
4406,4406,SOCIAL,4.7,0.0,1,4.1,"Fame Boom for Real Followers, Likes",3
4407,4407,GAME,4.7,0.0,0,4.1,Zombie Catchers,3
4408,4408,SOCIAL,4.4,0.0,0,4.1,FollowMeter for Instagram,3
4409,4409,GAME,4.4,0.0,0,4.1,Jetpack Joyride,3
4410,4410,TOOLS,4.6,0.0,0,4.1,J Touch,3
4411,4411,FAMILY,3.3,0.0,1,4.1,J-Novel Club,2
4412,4412,HEALTH_AND_FITNESS,2.3,0.0,2,4.3,J - Style Pro,2
4413,4413,FAMILY,4.1,0.0,0,4.1,Tom's Love Letters,3
4414,4414,SOCIAL,3.2,0.0,1,4.1,Mali J,2
4415,4415,PERSONALIZATION,4.1,0.0,0,4.1,J. Cole Rapper Wallpaper HD,1
4416,4416,PERSONALIZATION,4.1,0.0,0,4.0,Keyboard for Sony Xperia J,2
4417,4417,FAMILY,4.7,0.0,0,4.0,Harris J Lyrics,1
4418,4418,VIDEO_PLAYERS,4.3,0.0,0,4.1,Video Status,3
4419,4419,PARENTING,3.7,0.0,0,4.0,My baby firework,3
4420,4420,GAME,4.4,0.0,0,4.0,Magic Tiles - TWICE Edition (K-Pop),3
4421,4421,TOOLS,4.6,0.0,0,4.0,Video Downloader for Facebook,3
4422,4422,SPORTS,4.5,0.0,1,4.1,theScore esports,3
4423,4423,FAMILY,4.6,0.0,0,4.1,Build a Bridge!,3
4424,4424,FAMILY,4.4,0.0,0,4.1,Comptia A+ 220-901 & 220-902,2
4425,4425,VIDEO_PLAYERS,3.8,0.0,0,7.1,OnePlus Gallery,3
4426,4426,VIDEO_PLAYERS,4.4,0.0,0,7.0,Samsung Video Library,3
4427,4427,GAME,4.5,0.0,0,4.1,Subway Surfers,3
4428,4428,COMMUNICATION,4.1,0.0,1,4.0,LokLok: Draw on a Lock Screen,3
4429,4429,FAMILY,3.7,0.0,1,4.0,Photo Warp,3
4430,4430,FAMILY,4.8,0.0,0,4.2,CompTIA Exam Training,2
4431,4431,VIDEO_PLAYERS,4.7,0.0,0,4.4,"Video Editor,Crop Video,Movie Video,Music,Effects",3
4432,4432,GAME,4.1,0.0,0,4.1,Glow Hockey,3
4433,4433,GAME,4.1,0.0,0,4.4,Pokémon GO,3
4434,4434,SPORTS,4.4,0.0,0,4.0,Basketball Stars,3
4435,4435,GAME,4.3,0.0,0,4.1,Lep's World 2 🍀🍀,3
4436,4436,FAMILY,4.6,0.0,0,4.1,Color by Number - Draw Sandbox Pixel Art,3
4437,4437,GAME,4.5,0.0,0,4.0,Law of Creation: A Playable Manga,3
4438,4438,FAMILY,4.5,0.0,1,4.1,Toca Kitchen 2,3
4439,4439,SHOPPING,4.3,0.0,0,4.4,Amazon Shopping,3
4440,4440,FAMILY,4.6,0.0,0,4.1,Gymnastics Superstar - Spin your way to gold!,3
4441,4441,FAMILY,4.4,0.0,0,4.1,SuperCity: Build a Story,3
4442,4442,VIDEO_PLAYERS,4.6,0.0,0,4.3,"YouCut - Video Editor & Video Maker, No Watermark",3
4443,4443,GAME,4.3,0.0,0,4.1,Four In A Line Free,3
4444,4444,FAMILY,4.4,0.0,0,5.0,Like A Boss,3
4445,4445,FAMILY,4.9,0.0,0,4.0,Hungry Hearts Diner: A Tale of Star-Crossed Souls,3
4446,4446,PRODUCTIVITY,4.5,0.0,0,4.4,Microsoft Word,3
4447,4447,GAME,4.6,0.0,0,4.0,Alto's Adventure,3
4448,4448,FINANCE,4.6,0.0,0,4.4,Fortune City - A Finance App,3
4449,4449,GAME,3.4,0.0,1,4.0,Draw A Stickman,3
4450,4450,FINANCE,3.7,0.0,0,4.4,B,2
4451,4451,GAME,3.7,0.0,0,4.1,Real City Car Driver,3
4452,4452,GAME,4.2,0.0,0,4.0,Agar.io,3
4453,4453,FAMILY,4.3,0.0,0,4.0,Pou,3
4454,4454,GAME,4.3,0.0,0,4.0,Draw a Stickman: EPIC 2 Free,3
4455,4455,VIDEO_PLAYERS,4.3,0.0,0,4.1,amazer - Global Kpop Video Community,3
4456,4456,VIDEO_PLAYERS,4.4,0.0,0,4.3,"Omlet Arcade - Stream, Meet, Play",3
4457,4457,VIDEO_PLAYERS,4.4,0.0,0,4.4,VUE: video editor & camcorder,3
4458,4458,NEWS_AND_MAGAZINES,4.5,0.0,0,4.1,daily News,3
4459,4459,NEWS_AND_MAGAZINES,4.6,0.0,0,4.1,"Free TV Shows App:News, TV Series, Episode, Movies",3
4460,4460,NEWS_AND_MAGAZINES,3.5,0.0,0,4.4,Wireless news,3
4461,4461,NEWS_AND_MAGAZINES,4.3,0.0,0,4.0,BBC Persian | BBC Farsi News,3
4462,4462,NEWS_AND_MAGAZINES,4.2,0.0,0,5.0,Microsoft News,3
4463,4463,NEWS_AND_MAGAZINES,4.2,0.0,0,4.0,"Vietnam Today - Read online newspapers, the hottest news 24h",3
4464,4464,NEWS_AND_MAGAZINES,4.6,0.0,0,4.1,"The Report, Fox, Breitbart - Conservative News",2
4465,4465,NEWS_AND_MAGAZINES,4.2,0.0,0,4.4,Financial Times,3
4466,4466,NEWS_AND_MAGAZINES,4.6,0.0,0,4.1,Sync for reddit,3
4467,4467,NEWS_AND_MAGAZINES,4.2,0.0,0,4.4,HuffPost - News,3
4468,4468,NEWS_AND_MAGAZINES,3.9,0.0,0,5.0,NPR One,3
4469,4469,MAPS_AND_NAVIGATION,4.4,0.0,0,4.0,GPS Navigation & Offline Maps Sygic,3
4470,4470,MAPS_AND_NAVIGATION,4.4,0.0,0,4.1,Gps Route Finder,3
4471,4471,MAPS_AND_NAVIGATION,4.7,0.0,0,4.4,Sygic Car Navigation,3
4472,4472,VIDEO_PLAYERS,4.3,0.0,0,4.1,Play Tube,3
4473,4473,MAPS_AND_NAVIGATION,4.3,0.0,1,4.0,Czech Public Transport IDOS,3
4474,4474,MAPS_AND_NAVIGATION,4.5,0.0,0,5.0,Karta GPS - Offline Navigation,3
4475,4475,MAPS_AND_NAVIGATION,3.7,0.0,0,4.4,Circle ratio,3
4476,4476,MAPS_AND_NAVIGATION,4.1,0.0,0,4.1,Sentin Information Map,3
4477,4477,MAPS_AND_NAVIGATION,4.8,0.0,0,4.1,GPS Speedometer and Odometer,3
4478,4478,VIDEO_PLAYERS,4.6,0.0,0,4.0,LIKE – Magic Video Maker & Community,3
4479,4479,MAPS_AND_NAVIGATION,4.6,0.0,0,4.0,"GPS Speedometer, Distance Meter",3
4480,4480,MAPS_AND_NAVIGATION,4.3,0.0,0,4.2,GPS Speedometer - Trip Meter - Altimeter,3
4481,4481,MAPS_AND_NAVIGATION,4.3,0.0,1,4.1,Alopec - Online Shipping System,3
4482,4482,MAPS_AND_NAVIGATION,4.2,0.0,0,4.0,ixigo Cabs-Compare & Book Taxi,3
4483,4483,FAMILY,4.2,0.0,0,4.1,aa,3
4484,4484,FAMILY,4.5,0.0,0,4.0,Block Craft 3D: Building Simulator Games For Free,3
4485,4485,GAME,3.1,0.0,1,4.0,Cardi B Piano Game,2
4486,4486,GAME,4.4,0.0,0,4.0,MORTAL KOMBAT X,3
4487,4487,GAME,4.3,0.0,0,4.1,► MultiCraft ― Free Miner! 👍,3
4488,4488,FAMILY,4.8,0.0,1,4.1,C Prowess,1
4489,4489,FAMILY,4.6,0.0,1,4.0,101 C Programming Problems,2
4490,4490,FAMILY,4.2,0.0,1,4.0,100+ C Programs,1
4491,4491,VIDEO_PLAYERS,4.2,0.0,0,4.1,Dubsmash,3
4492,4492,VIDEO_PLAYERS,4.1,0.0,0,4.0,XX HD Video downloader-Free Video Downloader,3
4493,4493,GAME,4.3,0.0,0,4.1,Fruit Ninja®,3
4494,4494,VIDEO_PLAYERS,4.8,0.0,0,5.0,"DU Recorder – Screen Recorder, Video Editor, Live",3
4495,4495,GAME,4.3,0.0,0,4.0,Temple Run 2,3
4496,4496,VIDEO_PLAYERS,4.2,0.0,0,4.0,Vote for,3
4497,4497,GAME,4.2,0.0,0,4.0,Beach Buggy Blitz,3
4498,4498,GAME,4.4,0.0,2,4.0,Vector,3
4499,4499,GAME,4.5,0.0,0,4.0,Dr. Driving,3
4500,4500,GAME,4.2,0.0,0,4.1,D Day World War II Commando Survival Shooting,3
4501,4501,GAME,4.6,0.0,1,4.0,Geometry Dash Meltdown,3
4502,4502,FAMILY,4.4,0.0,0,4.1,Dance School Stories - Dance Dreams Come True,3
4503,4503,FAMILY,4.4,0.0,0,4.1,Plants vs. Zombies FREE,3
4504,4504,VIDEO_PLAYERS,4.4,0.0,1,5.0,Code,3
4505,4505,PERSONALIZATION,4.5,0.0,0,4.0,Z Ringtones PREMIUM 2018,3
4506,4506,VIDEO_PLAYERS,4.6,0.0,0,4.0,Video Player All Format for Android,3
4507,4507,VIDEO_PLAYERS,4.3,0.0,0,4.1,HD Video Player,3
4508,4508,FAMILY,4.3,0.0,1,4.1,Bad Piggies,3
4509,4509,GAME,4.3,0.0,0,4.0,Temple Run,3
4510,4510,FAMILY,4.4,0.0,0,4.0,Car Parking Game 3D - Real City Driving Challenge,3
4511,4511,FAMILY,3.9,0.0,1,4.3,Chuck E.'s Skate Universe,3
4512,4512,FAMILY,4.8,0.0,0,4.0,Eternium,3
4513,4513,LIFESTYLE,3.4,0.0,2,4.2,Moto LED for Moto X & E [Root],3
4514,4514,TOOLS,4.4,0.0,0,4.4,Lookout Security & Antivirus,3
4515,4515,FAMILY,4.4,0.0,0,4.1,World History Quick e-Book,3
4516,4516,PRODUCTIVITY,4.3,0.0,0,4.4,Microsoft Outlook,3
4517,4517,FAMILY,4.8,0.0,2,4.0,C Functions,1
4518,4518,PRODUCTIVITY,4.0,0.0,2,4.0,EX File Explorer File Manager,3
4519,4519,BOOKS_AND_REFERENCE,4.0,0.0,1,4.0,C Programs Handbook,2
4520,4520,FAMILY,4.6,0.0,2,4.0,codeEazy - C/C++/JAVA,2
4521,4521,GAME,4.5,0.0,0,4.0,Pixel Gun 3D: Survival shooter & Battle Royale,3
4522,4522,COMMUNICATION,4.5,0.0,0,4.0,UC Browser - Fast Download Private & Secure,3
4523,4523,TRAVEL_AND_LOCAL,2.2,0.0,0,4.4,Air Transat CinePlus B,2
4524,4524,FAMILY,4.5,0.0,0,4.0,Hay Day,3
4525,4525,MAPS_AND_NAVIGATION,3.3,0.0,1,4.3,Plan B,1
4526,4526,FAMILY,4.5,0.0,0,4.1,Block! Hexa Puzzle™,3
4527,4527,PHOTOGRAPHY,4.1,0.0,0,4.0,B Tiff Viewer,3
4528,4528,ART_AND_DESIGN,4.8,0.0,1,4.0,Cardi B Wallpaper,2
4529,4529,VIDEO_PLAYERS,4.5,0.0,0,4.0,HD Movie Video Player,3
4530,4530,MAPS_AND_NAVIGATION,4.1,0.0,0,4.0,A & B Taxi,1
4531,4531,PERSONALIZATION,4.5,0.0,0,4.0,Cardi B HD Wallpapers Lock Screen,0
4532,4532,FAMILY,4.6,0.0,0,4.1,Clash of Clans,3
4533,4533,FAMILY,4.6,0.0,0,4.1,Clash Royale,3
4534,4534,FAMILY,4.5,0.0,0,4.0,Learn C [NEW],2
4535,4535,FAMILY,4.3,0.0,0,4.0,Mobile C [ C/C++ Compiler ],3
4536,4536,GAME,4.4,0.0,0,4.4,Critical Ops,3
4537,4537,FAMILY,4.4,0.0,0,4.1,Candy Crush Saga,3
4538,4538,SHOPPING,4.4,0.0,0,4.1,CL Mobile - Classifieds for Craigslist,3
4539,4539,VIDEO_PLAYERS,4.4,0.0,0,4.0,Music - Mp3 Player,3
4540,4540,BOOKS_AND_REFERENCE,4.7,0.0,1,4.1,C Offline Tutorial,1
4541,4541,FAMILY,4.7,0.0,0,4.1,All C Programs,3
4542,4542,LIFESTYLE,4.5,0.0,0,4.1,CPlus for Craigslist - Officially Licensed,3
4543,4543,PRODUCTIVITY,4.0,0.0,1,4.0,Alt-C,2
4544,4544,TOOLS,2.0,0.0,1,6.0,Bridge-C - Get More Storage,1
4545,4545,LIFESTYLE,4.7,0.0,0,4.4,Community by C Space,1
4546,4546,PRODUCTIVITY,4.1,0.0,0,4.4,My C Spire,2
4547,4547,FAMILY,4.3,0.0,1,4.1,Learn C Programming (Examples) (OFFLINE),2
4548,4548,FAMILY,4.4,0.0,0,5.0,Expert C Programming - Learn C Coding Easily,1
4549,4549,GAME,4.4,0.0,0,4.2,Hill Climb Racing,3
4550,4550,FAMILY,3.7,0.0,0,4.4,Batmobile™ R/C Controller,3
4551,4551,LIFESTYLE,4.0,0.0,0,4.4,"Niche: College, K-12, and Neighborhood Search",1
4552,4552,VIDEO_PLAYERS,4.6,0.0,0,4.3,Video.Guru - Video Maker,3
4553,4553,PERSONALIZATION,4.4,0.0,0,4.1,N Launcher - Nougat 7.0,3
4554,4554,FAMILY,4.2,0.0,0,4.3,R. Physics Puzzle Game,3
4555,4555,PERSONALIZATION,4.2,0.0,0,4.0,TouchPal Purple Butterfly Theme,3
4556,4556,PRODUCTIVITY,4.7,0.0,0,4.0,Loop - Habit Tracker,3
4557,4557,FAMILY,,0.0,1,4.0,R Programming,1
4558,4558,FAMILY,3.8,0.0,1,4.2,R Programming Language,1
4559,4559,GAME,4.0,0.0,0,4.1,Cops N Robbers,3
4560,4560,FAMILY,3.8,0.0,1,4.0,Madagascar Surf n' Slides Free,3
4561,4561,FAMILY,4.4,0.0,0,4.0,Guns'n'Glory,3
4562,4562,PRODUCTIVITY,4.3,0.0,0,4.1,N Files - File Manager & Explorer,2
4563,4563,BOOKS_AND_REFERENCE,3.9,0.0,1,4.0,R Language Reference Guide,2
4564,4564,FOOD_AND_DRINK,1.8,0.0,1,4.4,Q-Tech Companion App,2
4565,4565,TOOLS,,0.0,0,4.0,Q Call,1
4566,4566,BUSINESS,4.6,0.0,2,4.3,Q Operator,1
4567,4567,PRODUCTIVITY,4.5,0.0,0,4.4,Microsoft PowerPoint,3
4568,4568,GAME,4.2,0.0,2,4.1,Mopar Drag N Brag,3
4569,4569,PRODUCTIVITY,4.5,0.0,0,5.0,ASUS Quick Memo,3
4570,4570,GAME,4.3,0.0,0,4.0,DJMAX TECHNIKA Q - Music Game,3
4571,4571,MAPS_AND_NAVIGATION,3.8,0.0,1,4.3,Q-Ticketing,2
4572,4572,FAMILY,4.5,0.0,0,4.1,ROBLOX,3
4573,4573,FAMILY,4.3,0.0,0,4.1,Dual N-Back - Brain game,3
4574,4574,SHOPPING,3.4,0.0,0,4.1,Shop 'n Save,3
4575,4575,PRODUCTIVITY,4.2,0.0,0,4.4,Keeper: Free Password Manager & Secure Vault,3
4576,4576,BOOKS_AND_REFERENCE,,0.0,0,4.1,Learn R Programming,0
4577,4577,FAMILY,3.5,0.0,1,4.0,Learn R - Programming Concepts,1
4578,4578,MEDICAL,2.4,0.0,1,4.4,Libre Scan (Diabetes:M addon),2
4579,4579,AUTO_AND_VEHICLES,4.5,0.0,0,6.0,m.ride - your motorcycle app,2
4580,4580,FAMILY,3.9,0.0,2,4.0,R Programming Solution,2
4581,4581,PERSONALIZATION,4.2,0.0,1,4.1,N Launcher: Nougat Theme,2
4582,4582,FAMILY,3.7,0.0,0,4.1,Dino in City-Dinosaur N Police,3
4583,4583,BOOKS_AND_REFERENCE,,0.0,0,4.1,Guide for R Programming,0
4584,4584,FAMILY,4.1,0.0,1,4.0,Learn R Language Easy Way,2
4585,4585,BOOKS_AND_REFERENCE,5.0,0.0,0,4.1,R Programing Offline Tutorial,1
4586,4586,GAME,4.1,0.0,0,4.1,Cops N Robbers 2,3
4587,4587,PRODUCTIVITY,4.5,0.0,0,4.4,Todoist: To-do lists for task management & errands,3
4588,4588,PRODUCTIVITY,4.5,0.0,1,4.1,Pushbullet - SMS on PC,3
4589,4589,PERSONALIZATION,4.5,0.0,0,4.1,P Theme for Android™ P 9.0 Style Launcher,2
4590,4590,PRODUCTIVITY,4.4,0.0,0,4.1,Tap N Pay,2
4591,4591,PERSONALIZATION,4.1,0.0,0,4.0,Simple Neon Blue Future Tech Keyboard Theme,3
4592,4592,GAME,4.8,0.0,0,4.4,Drag'n'Boom,3
4593,4593,FAMILY,,0.0,1,4.0,R Programming Tutorial,1
4594,4594,BOOKS_AND_REFERENCE,,0.0,0,5.0,Learn R Programming Full,1
4595,4595,PHOTOGRAPHY,3.1,0.0,0,4.0,Leica Q,2
4596,4596,FAMILY,4.7,0.0,0,4.0,Fantastic Chefs: Match 'n Cook,3
4597,4597,FAMILY,4.2,0.0,0,4.0,Car Parking Crane N Drifting,2
4598,4598,FAMILY,3.8,0.0,0,4.1,Q Wunder,2
4599,4599,DATING,4.4,0.0,0,4.3,O-Star,1
4600,4600,SOCIAL,3.8,0.0,0,4.1,Verdad o Reto,3
4601,4601,PRODUCTIVITY,3.8,0.0,0,4.4,QR Scanner & Barcode Scanner 2018,3
4602,4602,TOOLS,3.9,0.0,0,4.1,"O Multiple - App Cloner, Duals APP, tarallel",2
